,法人の名称フリガナ,法人の名称,ホームページアドレス,事業の種類
0,コウエキザイダンホウジンニホンジンゾウザイダン,公益財団法人日本腎臓財団,http://www.jinzouzaidan.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンニホントウニョウビョウザイダン,公益財団法人日本糖尿病財団,http://www.j-df.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンニホントクシケンタイキョウカイ,公益財団法人日本篤志献体協会,http://www.kentai.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンニホンノウギョウケンキュウショ,公益財団法人日本農業研究所,http://www.nohken.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンニホンメンデルキョウカイ,公益財団法人日本メンデル協会,http://square.umin.ac.jp/mendel/index.htm,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンニホンヨロンチョウサキョウカイ,公益財団法人日本世論調査協会,http://www.japor.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンニホンリウマチザイダン,公益財団法人日本リウマチ財団,https://www.rheuma-net.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンノウケッカンケンキュウジョ,公益財団法人脳血管研究所,http://mihara-ibbv.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンノオムラマクコウゾウギジュツシンコウザイダン,公益財団法人能村膜構造技術振興財団,http://www2.taiyokogyo.co.jp/zaidan/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンノグチケンキュウショ,公益財団法人野口研究所,https://www.noguchi.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンノバルティスカガクシンコウザイダン,公益財団法人ノバルティス科学振興財団,http://www.novartisfound.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンノマキョウイクケンキュウジョ,公益財団法人野間教育研究所,https://www.nomaken.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンノムラザイダン,公益財団法人野村財団,https://www.nomurafoundation.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンハギワラガクジュツシンコウザイダン,公益財団法人萩原学術振興財団,https://hagiwara-foundation.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンハセガワショウライザイダン,公益財団法人長谷川松籟財団,https://www.shorai.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンハッコウケンキュウショ,公益財団法人発酵研究所,https://www.ifo.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンパナックザイダン,公益財団法人パナック財団,https://www.panac-f.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンハママツカガクギジュツケンキュウシンコウカイ,公益財団法人浜松科学技術研究振興会,https://step-hamamatsu.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンハママツデンシコウガクショウレイカイ,公益財団法人浜松電子工学奨励会,https://takayanagi-hama.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンハラソウゴウチテキツウシンシステムキキン,公益財団法人原総合知的通信システム基金,http://www.hara-rf.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンハンワイクエイカイ,公益財団法人阪和育英会,https://hanwa-ikueikai.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヒトケンコウミライケンキュウザイダン,公益財団法人ひと・健康・未来研究財団,https://www.jnhf.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヒョウゴケンカガクギジュツシンコウザイダン,公益財団法人兵庫県科学技術振興財団,http://www.jiiihyogo.jp/activ.php?eid=00008&cmsdsessionid=ddc81594fb70ba06ed64b8f969d9fa14,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヒョウゴケンリツダイガクカガクギジュツコウエンザイダン,公益財団法人兵庫県立大学科学技術後援財団,http://hu-kouenzaidan.jimdo.com,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヒロサワギジュツシンコウザイダン,公益財団法人広沢技術振興財団,http://www.hirosawa-zaidan.com,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヒロタショウガクカイ,公益財団法人広田奨学会,,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンファイザーヘルスリサーチシンコウザイダン,公益財団法人ファイザーヘルスリサーチ振興財団,https://www.health-research.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンファスキアショウガクザイダン,公益財団法人ファスキア奨学財団,,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフクオカナオヒコキネンザイダン,公益財団法人福岡直彦記念財団,https://www.naohikofukuoka-mf.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフクシマケンガクジュツキョウイクシンコウザイダン,公益財団法人福島県学術教育振興財団,https://sites.google.com/fcs.ed.jp/fukugakushin,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフクダイクエイカイ,公益財団法人福田育英会,,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフクダキネンイリョウギジュツシンコウザイダン,公益財団法人福田記念医療技術振興財団,http://www.fukudakinen.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフジカガクギジュツシンコウザイダン,公益財団法人不二科学技術振興財団,http://fuji-foundation.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフジクラザイダン,公益財団法人フジクラ財団,http://www.fujikura.co.jp/sinseisigen/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフジタンパクシツケンキュウシンコウザイダン,公益財団法人不二たん白質研究振興財団,https://www.fujifoundation.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフジハラカガクザイダン,公益財団法人藤原科学財団,http://www.fujizai.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフジモリカガクギジュツシンコウザイダン,公益財団法人藤森科学技術振興財団,https://www.fujimori-f.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフジワラナチュラルヒストリーシンコウザイダン,公益財団法人藤原ナチュラルヒストリー振興財団,http://fujiwara-nh.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフナイジョウホウカガクシンコウザイダン,公益財団法人船井情報科学振興財団,https://www.funaifoundation.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンフルカワギジュツシンコウザイダン,公益財団法人古川技術振興財団,https://www.furukawa-techfound.com/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンブレインサイエンスシンコウザイダン,公益財団法人ブレインサイエンス振興財団,https://www.bs-f.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンプロテリアルザイリョウカガクザイダン,公益財団法人プロテリアル材料科学財団,https://www.proterial.miyashita-foundation.com/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホウアンシャ,公益財団法人篷庵社,http://www.shionogi.co.jp/ho/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホウシャセンエイキョウケンキュウショ,公益財団法人放射線影響研究所,http://www.rerf.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホウトクフクウンシャ,公益財団法人報徳福運社,https://www.hotoku.or.jp/fukuunsha,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホウノウカイ,公益財団法人報農会,https://honokai.org,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホーユーカガクザイダン,公益財団法人ホーユー科学財団,https://www.hoyu-foundation.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホクトセイブツカガクシンコウザイダン,公益財団法人ホクト生物科学振興財団,http://www.hokto-kinoko.co.jp/etc/bio.php,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホクリクガスショウガクカイ,公益財団法人北陸瓦斯奨学会,,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホソカワフンタイコウガクシンコウザイダン,公益財団法人ホソカワ粉体工学振興財団,https://www.kona.or.jp/jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンポリウレタンコクサイギジュツシンコウザイダン,公益財団法人ポリウレタン国際技術振興財団,https://www.pu-zaidan.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホリタイクエイザイダン,公益財団法人堀田育英財団,,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンホンダザイダン,公益財団法人本田財団,http://www.hondafoundation.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンマキマコトザイダン,公益財団法人牧誠財団,http://melco-foundation.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンマザックザイダン,公益財団法人マザック財団,http://www.mazak-f.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンマスヤキネンキソケンシュウシンコウザイダン,公益財団法人増屋記念基礎研究振興財団,https://www.masuyakinen.org/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンマツイカクヘイキネンジダン,公益財団法人松井角平記念財団,http://www.matsui-ken.co.jp/zaidan/kakuhei-kinen/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンマツグチショウガクカイ,公益財団法人松口奨学会,http://www.matsuguchi-sf.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンマブチコクサイイクエイザイダン,公益財団法人マブチ国際育英財団,http://isfw.mabuchi.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンマルホタカギヒフカガクシンコウザイダン,公益財団法人マルホ・高木皮膚科学振興財団,https://www.mt-hifukagaku.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンマルヤマショウガクカイ,公益財団法人丸山奨学会,https://shogakukai.maruyamakai.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンミキヤカガクギジュツザイダン,公益財団法人御器谷科学技術財団,http://www.mikiya-zaidan.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンミシマカイウンキネンザイダン,公益財団法人三島海雲記念財団,https://www.mishima-kaiun.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンミズタニトウシツカガクシンコウザイダン,公益財団法人水谷糖質科学振興財団,https://mizutanifdn.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンミズホガクジュツシンコウザイダン,公益財団法人みずほ学術振興財団,https://www.mizuho-fg.co.jp/csr/local/foundation/promotion.html,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンミツイカナガタシンコウザイダン,公益財団法人三井金型振興財団,http://www.mitsui-zaidan.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンミツトヨカガクギジュツシンコウキョウカイ,公益財団法人三豊科学技術振興協会,https://www.mast.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンミナミホッカイドウガクジュツシンコウザイダン,公益財団法人南北海道学術振興財団,http://www.science-pro.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンムライジュンキネンショウガクザイダン,公益財団法人村井順記念奨学財団,http://www.muraijun-memorial-scholarship.alsok.co.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンムラタガクジュツシンコウザイダン,公益財団法人村田学術振興・教育財団,https://corporate.murata.com/ja-jp/group/zaidan,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンメグロキセイチュウカン,公益財団法人目黒寄生虫館,http://www.kiseichu.org/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンモチダキネンイガクヤクガクシンコウザイダン,公益財団法人持田記念医学薬学振興財団,https://www.mochidazaidan.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンモリタショウガクイクエイカイ,公益財団法人森田奨学育英会,http://ikueikai.morita.com/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンモリムラホウメイカイ,公益財団法人森村豊明会,http://morimura-houmeikai.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤクガクケンキュウショウレイザイダン,公益財団法人薬学研究奨励財団,http://www15.ocn.ne.jp/~yakusho,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤクガクシンコウカイ,公益財団法人薬学振興会,http://www.f.u-tokyo.ac.jp/~shinko/top.html,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤクモカンキョウカガクシンコウザイダン,公益財団法人八雲環境科学振興財団,http://www.ej-hds.co.jp/zaidan/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤクリキガクケンキュウカイ,公益財団法人薬力学研究会,http://yakuriki.umin.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤクリケンキュウカイ,公益財団法人薬理研究会,https://www.disclo-koeki.org/08a/00994/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤクルトバイオサイエンスケンキュウザイダン,公益財団法人ヤクルト・バイオサイエンス研究財団,http://www.yakult-bioscience.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤザキカガクギジュツシンコウキネンザイダン,公益財団法人矢崎科学技術振興記念財団,https://www.yazaki-found.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤスダキネンイガクザイダン,公益財団法人安田記念医学財団,http://yasuda-mf.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤマガタダイガクサンギョウケンキュウジョ,公益財団法人山形大学産業研究所,http://sanken-yz.com/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤマグチキネンカガクシンコウザイダン,公益財団法人山口記念科学振興財団,http://www.yamaguchizaidan.chemiphar.co.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤマザキシゼンカガクキョウイクシンコウカイ,公益財団法人山崎自然科学教育振興会,http://yamazakizaidan.com,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヤマトガクシザイダン,公益財団法人やまと学資財団,http://yamato-foundation.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンユービーイーガクジュツシンコウザイダン,公益財団法人ＵＢＥ学術振興財団,http://www.ube-ind.co.jp/ube_s_zaidan/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンユカワキネンザイダン,公益財団法人湯川記念財団,http://www2.yukawa.kyoto-u.ac.jp/~yukawa-f/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンユクウアツキキギジュツシンコウザイダン,公益財団法人油空圧機器技術振興財団,http://zaidan.taiyo-ltd.co.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンユニオンツールイクエイショウガクカイ,公益財団法人ユニオンツール育英奨学会,https://www.uniontool.co.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヨコハマガクジュツキョウイクシンコウザイダン,公益財団法人横浜学術教育振興財団,https://yokogaku.com/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヨコハマコウギョウカイ,公益財団法人横浜工業会,http://www.ynukogyokai.com/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヨコマンイクエイザイダン,公益財団法人横萬育英財団,http://yokoman.co.jp/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヨシダカガクギジュツザイダン,公益財団法人吉田科学技術財団,http://www.disclo-koeki.org/kensk/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンヨシムラショウガクカイ,公益財団法人吉村奨学会,,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンライフサイエンスシンコウザイダン,公益財団法人ライフサイエンス振興財団,http://www.lifesci-found.com,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンリッショウイクエイカイ,公益財団法人立正育英会,,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンリンショウケンキュウショウレイキキン,公益財団法人臨床研究奨励基金,https://crpf.jp,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンルイパストゥールイガクケンキュウセンター,公益財団法人ルイ・パストゥール医学研究センター,http://www.louis-pasteur.or.jp/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンレイワカンキョウザイダン,公益財団法人令和環境財団,https://reiwa-kankyo.org/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンレーザーギジュツソウゴウケンキュウショ,公益財団法人レーザー技術総合研究所,https://www.ilt.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンロウドウモンダイリサーチセンター,公益財団法人労働問題リサーチセンター,https://www.rodorc.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザイダンホウジンワタナベイクエイカイ,公益財団法人渡邊育英会,,学術及び科学技術の振興を目的とする事業
0,コウエキザダンホウジン　イデンガクフキュウカイ,公益財団法人遺伝学普及会,http://www.idengaku-fukyukai.info/,学術及び科学技術の振興を目的とする事業
0,コウエキザダンホウジンナカムラハジメトウホウケンキュウショ,公益財団法人中村元東方研究所,http://www.toho.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキザダンホウジンハットリホウコウカイ,公益財団法人服部報公会,https://www.hattori-hokokai.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンノウジンデンキカガクカイ,公益社団法人電気化学会,http://www.electrochem.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　イガクシンコウイチョウカイ,公益社団法人医学振興銀杏会,https://www.ichou.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　キギョウジョウホウカキョウカイ,公益社団法人企業情報化協会,http://www.jiit.or.jp/index.php,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　トウキョウチガクキョウカイ,公益社団法人東京地学協会,https://www.geog.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　ニッポンビタミンガッカイ,公益社団法人日本ビタミン学会,https://www.vitamin-society.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　ニホンコウガクカイ,公益社団法人日本工学会,https://www.jfes.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　ニホンセツケイコウガクカイ,公益社団法人日本設計工学会,http://www.jsde.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　ニホンテンモンガッカイ,公益社団法人日本天文学会,http://www.asj.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　ニホンドウブツガッカイ,公益社団法人日本動物学会,https://www.zoology.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　ニホンヤクリガッカイ,公益社団法人日本薬理学会,https://pharmacol.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　ニホンリハビリテーションイガクカイ,公益社団法人日本リハビリテーション医学会,http://www.jarm.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジン　フショクボウショクガッカイ,公益社団法人腐食防食学会,http://www.jcorr.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンアオモリケンタクチタテモノトリヒキギョウキョウカイ,公益社団法人青森県宅地建物取引業協会,http://www.aomori-takken.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンアキタケンシンリョウホウシャセンギシカイ,公益社団法人秋田県診療放射線技師会,http://www.aart.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンイバラキゲンシリョクキョウギカイ,公益社団法人茨城原子力協議会,http://www.ibagen.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンイリョウケイダイガクカンキョウヨウシケンジッシヒョウカキコウ,公益社団法人医療系大学間共用試験実施評価機構,https://www.cato.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンオウヨウブツリガッカイ,公益社団法人応用物理学会,https://www.jsap.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンオキナワケンエイヨウシカイ,公益社団法人沖縄県栄養士会,http://okinawa-eiyo.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンカイジマイクエイカイ,公益社団法人貝島育英会,,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンカガクギジュツコクサイコウリュウセンター,公益社団法人科学技術国際交流センター,http://www.jistec.or.jp/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンカナガワケンチホウジチケンキュウセンター,公益社団法人神奈川県地方自治研究センター,https://kanagawa-jichiken.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジングンマケンイシカイ,公益社団法人群馬県医師会,http:/www.gunma.med.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンケイソクジドウセイギョガッカイ,公益社団法人計測自動制御学会,https://www.sice.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンコウブンシガッカイ,公益社団法人高分子学会,https://www.spsj.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンコクサイケイザイロウドウケンキュウショ,公益社団法人国際経済労働研究所,http://www.iewri.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンサボウガッカイ,公益社団法人砂防学会,https://jsece.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンサンヨウギジュツシンコウカイ,公益社団法人山陽技術振興会,https://www.optic.or.jp/sangisin/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンシガクケイエイケンキュウカイ,公益社団法人私学経営研究会,http://sikeiken.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンジドウシャギジュツカイ,公益社団法人自動車技術会,https://www.jsae.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンシンカガクギジュツスイシンキョウカイ,公益社団法人新化学技術推進協会,http://www.jaci.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンジンレイカイ,公益社団法人仁澪会,https://www.ocum-jinrei.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンセイミツコウガクカイ,公益社団法人精密工学会,https://www.jspe.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンゼンコクケイリキョウイクキョウカイ,公益社団法人全国経理教育協会,http://www.zenkei.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンゼンコクコウギョウコウトウガッコウチョウキョウカイ,公益社団法人全国工業高等学校長協会,http://www.zenkoukyo.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンゼンコクジュウドウセイフクガッコウキョウカイ,公益社団法人全国柔道整復学校協会,http://www.judo-seifuku.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンゼンコクロウジンホケンシセツキョウカイ,公益社団法人全国老人保健施設協会,http://www.roken.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンゼンニホンシンキュウガッカイ,公益社団法人全日本鍼灸学会,https://jsam.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンダイガクコンソーシアムイシカワ,公益社団法人大学コンソーシアム石川,http://www.ucon-i.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンタイキカンキョウガッカイ,公益社団法人大気環境学会,http://jsae-net.org/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンチザイケイエイキョウカイ,公益社団法人知財経営協会,https://www.ipbrand.org/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンチャンスフォーチルドレン,公益社団法人チャンス・フォー・チルドレン,http://cfc.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジントシジュウタクガッカイ,公益社団法人都市住宅学会,https://www.uhs.gr.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジントリュウカコウガッカイ,公益社団法人砥粒加工学会,https://www.jsat.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニセンニジュウゴネンニッポンコクサイハクランカイオオサカパビリオン,公益社団法人２０２５年日本国際博覧会大阪パビリオン,https://expo2025-osakapv.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニセンニジュウゴネンニッポンコクサイハクランカイキョウカイ,公益社団法人２０２５年日本国際博覧会協会,https://www.expo2025.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニッポンキンゾクガッカイ,公益社団法人日本金属学会,https://jimm.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニッポンスイサンガッカイ,公益社団法人日本水産学会,http://www.jsfs.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニッポンノウゲイカガクカイ,公益社団法人日本農芸化学会,http://www.jsbba.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンイガクブツリガッカイ,公益社団法人日本医学物理学会,http://www.jsmp.org/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンイガクホウシャセンガッカイ,公益社団法人日本医学放射線学会,http://www.radiology.jp:80/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンインサツギジュツキョウカイ,公益社団法人日本印刷技術協会,http://www.jagat.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンオペレーションズリサーチガッカイ,公益社団法人日本オペレーションズ・リサーチ学会,http://www.orsj.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンカガクカイ,公益社団法人日本化学会,http://www.chemistry.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンカサイガッカイ,公益社団法人日本火災学会,http:s//www.jafse.org/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンガスタービンガッカイ,公益社団法人日本ガスタービン学会,https://www.gtsj.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンカンゴカガクガッカイ,公益社団法人日本看護科学学会,https://www.jans.or.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンキョウセイシカガッカイ,公益社団法人日本矯正歯科学会,http://www.jos.gr.jp/whats/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンケイエイコウガクカイ,公益社団法人日本経営工学会,http://www.jimanet.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンケンビキョウガッカイ,公益社団法人日本顕微鏡学会,https://www.microscopy.or.jp/index.html,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンコウカイガッカイ,公益社団法人日本航海学会,http://j-nav.org/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンコウガクアカデミー,公益社団法人日本工学アカデミー,https://www.eaj.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンコウガクキョウイクキョウカイ,公益社団法人日本工学教育協会,https://www.jsee.or.jp,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンザイリョウガッカイ,公益社団法人日本材料学会,https://www.jsms.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンシカセンタンギジュツケンキュウジョ,公益社団法人日本歯科先端技術研究所,http://www.nissenken.org/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンジキガッカイ,公益社団法人日本磁気学会,https://www.magnetics.jp/,学術及び科学技術の振興を目的とする事業
0,コウエキシャダンホウジンニホンジシンガッカイ,公益社団法人日本地震学会,https://www.zisin.jp/,学術及び科学技術の振興を目的とする事業
