大学名,都市（英語）,学生数,留学生割合,全体倍率,留学生倍率,TOEFL,IELTS,Duolingo,最終出願締切,年間授業料,年間生活費,奨学金平均額,専攻リンク,全額免除奨学金,授業料免除奨学金,Need,柳井,笹川,グルー,YAWelcome,Latitude,Longitude
Bard College Berlin,Berlin,110,71%,2.27,N/A,95,7,N/A,05-Jan,"€26,000","€10,375",N/A,https://berlin.bard.edu/academics/degree-programs/,〇,〇,✕,✕,✕,✕,✕,52.5843043,13.3937208
Barnard College,Broadway,"3,200",14%,12.56,21.5,105,7.5,135,01-Jun,"$68,000","$22,000","$44,000",https://barnard.edu/departments-and-programs,✕,✕,〇,〇,〇,〇,✕,40.8095133,-73.9633969
Barry University,Miami,,8%,2.15,6.27,61,6,85,Rolling,"$34,000","$18,000","$26,000",https://www.barry.edu/en/,〇,✕,✕,✕,✕,✕,✕,25.8789241,-80.1981793
Barton College,Wilson,,4%,1.09,N/A,71,6,95,Rolling,"$37,000","$13,000","$29,000",https://www.barton.edu/academic-programs/,✕,✕,〇,✕,✕,△,✕,#ERROR!,-77.9131567
Bates College,Lewiston,,10%,7.52,33.52,N/A,N/A,N/A,01-Oct,"$71,000","$20,000","$74,000",https://www.bates.edu/academics/,✕,✕,〇,✕,✕,△,✕,#ERROR!,-70.2021865
Bay Path University,Longmeadow,,1%,1.32,N/A,80,6,N/A,07-Jan,"$39,000","$14,000","$32,000",https://www.baypath.edu/academics/undergraduate-programs/,✕,〇,〇,✕,✕,✕,✕,42.0555615,-72.5838321
Baylor University,Waco,,3%,1.95,1.91,80,6.5,110,02-Jan,"$64,000","$17,000","$29,000",https://admissions.web.baylor.edu/about-baylor/majors-minors,〇,〇,✕,✕,✕,✕,✕,31.5500848,-97.11354
Beijing Language and Culture University,Beijing,,7%,3.34,4.2,80,6.5,N/A,Apr-30,"$5,000","$5,000",N/A,https://admission.blcu.edu.cn/en/2023/1116/c1589a2617/page.htm,✕,〇,✕,✕,✕,✕,✕,#ERROR!,116.345897
Bellarmine University,Louisville,,2%,1.16,N/A,80,6,105,Rolling,"$49,000","$13,000","$24,000",https://www.bellarmine.edu/programs/,✕,✕,〇,✕,✕,✕,✕,38.2184939,-85.7055271
Beloit College,Beloit,,14%,1.74,4.34,80,6.5,115,04-Jan,"$61,000","$13,000","$45,000",https://www.beloit.edu/academics/majors-minors/,✕,✕,〇,✕,✕,△,✕,42.5030333,-89.0309048
Benedictine College,Atchison,,2%,1.32,N/A,90,7,110,Rolling,"$36,000","$13,000","$25,000",https://www.benedictine.edu/academics/degrees,✕,〇,✕,✕,✕,✕,✕,#ERROR!,-95.1123761
Bennington College,Bennington,,13%,2.25,12.79,100,7,130,04-Aug,"$68,000","$20,000","$63,000",https://www.bennington.edu/academics/areas-of-study,✕,✕,〇,✕,✕,△,✕,42.9203078,#ERROR!
Berea College,Berea,,8%,3.34,34,68,6,95,Dec-31,"$49,000","$8,000","$51,000",https://www.berea.edu/academics/majors-and-minors,✕,✕,〇,✕,✕,△,✕,37.570585,-84.288969
Berklee College of Music,Boston,,30%,2.3,2.2,72,6,110,Jan-15,"$53,000","$22,000","$21,000",https://college.berklee.edu/majors,〇,〇,✕,✕,✕,✕,✕,42.3465952,#ERROR!
Bilkent University,Ankara,,6%,3.34,N/A,87,N/A,N/A,06-Jan,"$14,500","$17,000",N/A,https://w3.bilkent.edu.tr/international/undergraduate-programs/,〇,〇,✕,✕,✕,✕,✕,#ERROR!,32.7498917
Boise State University,Boise,,1%,1.19,N/A,68,6,N/A,Rolling,"$25,000","$17,000","$7,000",https://majors.boisestate.edu/,✕,〇,✕,✕,✕,✕,✕,#ERROR!,-116.2009765
Boston University,Boston,,21%,9.01,15.88,90,7,125,01-Jun,"$67,000","$20,000","$46,000",https://www.bu.edu/admissions/why-bu/academics/majors/,✕,〇,✕,✕,✕,✕,✕,#ERROR!,#ERROR!
Bowdoin College,Brunstwick,,7%,14.02,69.44,N/A,N/A,N/A,01-Jun,"$68,000","$19,000","$79,000",https://www.bowdoin.edu/ir/data/currentmajorsminors.html,✕,✕,〇,〇,〇,△,✕,43.9076929,-69.9639971
Boyce College,Louisville,,1%,1.15,N/A,80,6,N/A,01-Jan,"$10,000","$7,000",N/A,https://boycecollege.com/academics/,✕,✕,〇,✕,✕,△,✕,#ERROR!,-85.685491
Brandeis University,Waltham,,21%,2.47,4.99,N/A,N/A,N/A,01-Feb,"$70,000","$20,000","$57,000",https://www.brandeis.edu/admissions/academics/majors-minors.html,✕,✕,〇,✕,✕,✕,✕,#ERROR!,-71.2586437
Briar Cliff University,Sioux City,,6%,1.67,N/A,70,5.5,95,Rolling,"$36,000","$11,000","$27,000",https://www.briarcliff.edu/current-chargers/academics/undergraduate-programs,✕,〇,✕,✕,✕,✕,✕,42.5270102,-96.4270388
Brigham Young University,Provo,,3%,1.48,1.7,80,6.5,N/A,Dec-15,"$14,000","$11,000","$7,000",https://universityadvisement.byu.edu/byu-majors,✕,✕,〇,✕,✕,✕,✕,40.2518435,-111.6493156
Brown University,Providence,,12%,18.54,22.99,105,8,135,01-Mar,"$72,000","$19,000","$83,000",https://www.brown.edu/undergraduate-programs,✕,✕,〇,〇,〇,✕,✕,#ERROR!,-71.4025482
Bryn Mawr College,Bryn Mawr,,13%,3.4,10.71,100,7,130,Jan-15,"$68,000","$21,000","$73,000",https://www.brynmawr.edu/academics/majors-minors-concentrations,✕,✕,〇,✕,✕,〇,✕,#ERROR!,-75.3144595
Bucknell University,Lewisburg,,5%,3.46,19.88,100,7,130,Jan-15,"$70,000","$18,000","$53,000",https://www.bucknell.edu/academics/majors-minors,✕,〇,〇,✕,✕,△,✕,40.9547722,-76.8850759
California Institute of Technology,Pasadena,,12%,38.9,75,100,7,130,01-Mar,"$66,000","$22,000","$83,000",https://www.admissions.caltech.edu/why-caltech/academics/majors-minors,✕,✕,〇,〇,〇,✕,✕,34.1376576,-118.125269
California Lutheran University,Thousand Oaks,,4%,1.33,2.08,88,6.5,120,Jan-15,"$54,000","$19,000","$37,000",https://www.callutheran.edu/academics/majors/,✕,✕,〇,✕,✕,✕,✕,#ERROR!,#ERROR!
Cameron University,Lawton,,2%,1,1,61,5.5,N/A,Rolling,"$15,000","$10,000","$16,000",https://www.cameron.edu/academics/degrees-majors,✕,〇,✕,✕,✕,✕,✕,#ERROR!,-98.436244
Campbellsville University,Campbellsville,,5%,1.02,N/A,N/A,N/A,N/A,Rolling,"$28,000","$11,000","$27,000",https://www.campbellsville.edu/academics/academic-affairs/academic-programs.html,✕,〇,✕,✕,✕,✕,✕,37.3430682,#ERROR!
Capital University,Bexley,,2%,1.39,N/A,71,6,N/A,Rolling,"$43,000","$15,000","$27,000",https://www.capital.edu/academics/majors-and-minors/,✕,✕,〇,✕,✕,✕,✕,39.9551049,-82.9375379
Carleton College,Northfield,,10%,4.49,19.41,100,7,130,Jan-15,"$73,000","$20,000","$64,000",https://www.carleton.edu/admissions/explore/majors/,〇,✕,〇,✕,✕,△,✕,#ERROR!,-93.1559742
Carnegie Mellon University in Qatar,Doha,,37%,5.89,N/A,N/A,N/A,N/A,Jan-15,"$44,000","$13,000",N/A,https://www.qatar.cmu.edu/academics-research/academics/,✕,〇,✕,✕,✕,✕,✕,25.316422,51.4401857
Carthage College,Kenosha,,N/A,1.15,N/A,78,6,N/A,Rolling,"$37,000","$13,000","$28,000",https://www.carthage.edu/academics/majors-minors/,✕,✕,〇,✕,✕,△,✕,42.6234374,-87.8220236
Case Western Reserve University,Cleveland,,13%,2.65,4.94,90,7,115,Jan-15,"$66,000","$18,000","$35,000",https://case.edu/admission/academics,✕,〇,〇,✕,✕,✕,✕,41.5043413,-81.6083838
Catawba College,Salisbury,,6%,1.33,10.34,79,6,100,Rolling,"$35,000","$14,000","$34,000",https://catawba.edu/programs/,✕,〇,〇,✕,✕,△,✕,#ERROR!,#ERROR!
Cedar Crest College,Allentown,,5%,1.01,N/A,N/A,N/A,N/A,Rolling,"$46,000","$14,000","$34,000",https://www.cedarcrest.edu/programs-majors/,✕,〇,✕,✕,✕,✕,✕,40.5859377,-75.5196631
Cedarville University,Cedarville,,2%,1.59,N/A,80,6.5,N/A,07-Jan,"$37,000","$16,000","$25,000",https://www.cedarville.edu/Academic-Programs/,✕,✕,〇,✕,✕,✕,✕,39.7495287,#ERROR!
Central Methodist University,Fayette,,8%,1.14,N/A,N/A,N/A,95,Rolling,"$29,000","$15,000","$20,000",https://centralmethodist.edu/academics/undergraduate/index.html,✕,〇,✕,✕,✕,✕,✕,39.1489094,-92.6840726
Central Michigan University,Mt Pleasant,,3%,1.11,N/A,79,6.5,100,Rolling,"$15,000","$14,000","$16,000",https://www.cmich.edu/program-finder,〇,✕,✕,✕,✕,✕,✕,43.5822124,#ERROR!
Central State University,Wilberforce,,2%,2.17,N/A,61,5.5,90,Rolling,"$13,000","$13,000","$4,000",https://www.centralstate.edu/academics/explore-our-programs,✕,〇,✕,✕,✕,✕,✕,39.7169812,-83.8774384
Central Washington University,Ellensburg,,3%,1.11,2.52,71,6,105,Rolling,"$26,000","$17,000","$7,700",https://www.cwu.edu/academics/explore-programs/,✕,〇,✕,✕,✕,✕,✕,#ERROR!,#ERROR!
Centre College,Danville,,5%,1.6,4.5,93,7,125,02-Jan,"$55,000","$16,000","$47,000",https://www.centre.edu/academics/majors-minors-programs,〇,✕,〇,✕,✕,△,✕,37.6457165,#ERROR!
Chatham University,Pittsburgh,,3%,1.61,30.88,79,6.5,105,Rolling,"$45,000","$14,000","$35,000",https://www.chatham.edu/academics/index.html,✕,〇,〇,✕,✕,✕,✕,#ERROR!,-79.9242853
Christendom College,Front Royal,,N/A,1.2,N/A,N/A,N/A,N/A,03-Jan,"$31,000","$13,000",N/A,https://www.christendom.edu/academics/majors-minors/,✕,✕,〇,✕,✕,✕,✕,38.9497286,-78.146118
Chung-Ang University,Seoul,,7%,1.67,N/A,71,6,N/A,Apr-16,"$9,000","$9,000",N/A,https://neweng.cau.ac.kr/cms/FR_CON/index.do?MENU_ID=630,✕,〇,✕,✕,✕,✕,✕,#ERROR!,#ERROR!
City University of Hong Kong,Hong Kong,,35%,2.78,N/A,79,6.5,N/A,01-Sept,"$23,000","$12,000",N/A,https://www.cityu.edu.hk/academic/catalogue,〇,〇,✕,✕,✕,✕,✕,22.3370342,114.17272
Claremont McKenna College,Claremont,,15%,10.43,17.78,100,7.5,130,01-Oct,"$72,000","$21,000","$69,000",https://www.cmc.edu/academic/departments-majors-programs,✕,✕,〇,〇,〇,△,✕,#ERROR!,-117.7065073
Clark University,Worcester,,5%,2.08,6.67,85,6.5,120,Jan-15,"$52,000","$11,000","$26,000",https://www.clarku.edu/programs/majors-and-minors/,✕,〇,〇,✕,✕,△,✕,#ERROR!,#ERROR!
Clarke University,Dubuque,,7%,1.47,N/A,75,6,105,Rolling,"$42,000","$13,000","$29,000",https://www.clarke.edu/academics/,✕,✕,〇,✕,✕,✕,✕,42.5094137,-90.6914474
Cleveland Institute of Music,Cleveland,,15%,2.63,N/A,61,6,100,12-Jan,"$45,000","$16,000","$24,000",https://www.cim.edu/academic-programs,〇,〇,✕,✕,✕,✕,✕,#ERROR!,-81.6088242
Coe College,Cedar Rapids,,5%,1.41,N/A,N/A,N/A,N/A,Rolling,"$54,000","$13,000","$45,000",https://www.coe.edu/academics/majors-areas-study,✕,〇,〇,✕,✕,△,✕,#ERROR!,#ERROR!
Colby College,Waterville,,11%,14.29,27.03,N/A,N/A,N/A,01-Mar,"$74,000","$20,000","$69,000",https://www.colby.edu/academics/majors-and-minors/,✕,✕,〇,✕,✕,△,✕,44.5638691,#ERROR!
Colgate University,Hamilton,,8%,8.36,34.29,100,7,130,Jan-15,"$70,000","$18,000","$74,000",https://www.colgate.edu/academics/majors-minors,✕,✕,〇,✕,✕,△,✕,42.8155894,-75.5407355
College of Saint Benedict,St Joseph,,3%,1.1,N/A,N/A,N/A,N/A,Jan-15,"$55,000","$14,000","$39,000",https://www.csbsju.edu/programs/,✕,✕,〇,✕,✕,✕,✕,45.560123,-94.3217652
College of the Atlantic,Harbor,,22%,1.43,2.54,N/A,N/A,N/A,02-Jan,"$50,000","$12,000","$49,000",https://www.coa.edu/academics/areas-of-study/,✕,✕,〇,✕,✕,△,✕,44.3950271,-68.2215194
College of the Holy Cross,Worcester,,3%,4.74,10.2,100,7,120,Jan-15,"$68,000","$21,000","$82,000",https://www.holycross.edu/academics/programs,✕,✕,〇,✕,✕,△,✕,42.2392391,-71.8079608
College of Wooster,Wooster,,14%,1.68,3.91,80,7,N/A,Feb-15,"$65,000","$17,000","$45,000",https://wooster.edu/academics/areas/,✕,✕,〇,✕,✕,〇,✕,40.811716,#ERROR!
Colorado College,Colorado Springs,,5%,5.41,14.25,100,7,120,Jan-15,"$74,000","$18,000","$74,000",https://www.coloradocollege.edu/academics/dept/majors/,✕,✕,〇,✕,✕,△,✕,#ERROR!,#ERROR!
Columbia University,Broadway,,16%,25.01,38.65,105,7.5,135,01-Jan,"$72,000","$19,000","$84,000",https://undergrad.admissions.columbia.edu/academics/college/majors,✕,✕,〇,〇,〇,✕,✕,#ERROR!,-73.9625727
Connecticut College,New London,,6%,2.61,25.96,100,7,130,Jan-15,"$70,000","$22,000","$60,000",https://www.conncoll.edu/academics/majors-departments-programs/majors-and-minors/,✕,✕,〇,✕,✕,△,✕,41.3797568,-72.1043429
Cooper Union for the Advancement of Science and Art,Cooper Square,,14%,5.26,N/A,100,7,130,01-May,"$47,000","$20,000","$42,000",https://cooper.edu/admissions/degree-programs,〇,〇,✕,✕,✕,✕,〇,40.7280822,-73.9916086
Copenhagen School of Design and Technology,Copehagen,,24%,,,N/A,N/A,N/A,05-Jan,,,,https://kea.dk/en/about-kea/all-programmes,✕,〇,✕,✕,✕,✕,✕,no data found,no data found
Cornell College,Mt Vernon,,3%,,,N/A,N/A,N/A,02-Jan,,,"$43,000",https://www.cornellcollege.edu/academics/index.shtml,✕,✕,〇,✕,✕,△,✕,41.9262534,#ERROR!
Cornell University,Ithaca,,7%,,,100,7.5,130,01-Feb,,,,https://www.cornell.edu/academics/fields.cfm,✕,✕,〇,〇,〇,✕,✕,#ERROR!,-76.4735027
Cornish College of Arts,Seattle,,20%,,,N/A,N/A,N/A,Rolling,,,,https://www.cornish.edu/academics/,〇,〇,✕,✕,✕,✕,✕,#ERROR!,-122.3362411
Covenant College,Lookout Mountain,,3%,,,90,7,N/A,03-Jan,,,"$31,350",https://www.covenant.edu/academics/programs.html,✕,〇,✕,✕,✕,△,✕,#ERROR!,-85.3744531
Culver-Stockton College,Canton,,3%,,,61,6,60,Rolling,,,,https://culver.edu/majors/,✕,〇,✕,✕,✕,△,✕,#ERROR!,-91.5313274
Curtis Institute of Music,Philadelphia,,44%,,,79,6.5,N/A,03-Jan,,,,https://www.curtis.edu/learn/degrees-diplomas/,✕,✕,〇,✕,✕,✕,✕,39.9488153,-75.1706467
Czech University of Life Sciences Prague,Praha,,21%,,,N/A,N/A,N/A,12-Jan,,,,https://www.czu.cz/en/r-9188-study/r-9251-study-programmes/r-9256-master-s-degree-programmes,✕,〇,✕,✕,✕,✕,✕,50.129994,14.373598
Danish Academy of Music,Copehagen,,40%,,,60,5.5,N/A,01-Jan,,,,https://www.dkdm.dk/en,✕,〇,✕,✕,✕,✕,✕,55.6823047,#ERROR!
Dankook University,Seongnam,,4%,,,80,5.5,N/A,May-15,,,,https://www.dankook.ac.kr/web/international/42,✕,〇,✕,✕,✕,✕,✕,37.3213399,#ERROR!
Dartmouth College,Hanover,,14%,,,100,7,135,01-Feb,,,,https://home.dartmouth.edu/academics/undergraduate-arts-sciences/majors-and-minors,✕,✕,〇,〇,〇,✕,✕,#ERROR!,-72.2886934
Davidson College,Davidson,,10%,,,N/A,N/A,N/A,Jan-13,,,,https://www.davidson.edu/majors-minors-programs,✕,✕,〇,✕,✕,△,✕,35.5015528,-80.8423248
Deep Springs College,Deep Springs,,N/A,30,N/A,98,7,130,11-Feb,$0,"$2,000",$0,https://www.deepsprings.edu/academics-at-deep-springs/,〇,✕,✕,✕,✕,✕,✕,37.373945,#ERROR!
Defiance College,Definance,,N/A,,,80,6,110,Rolling,,,,https://www.defiance.edu/academics/majors-and-minors.html,✕,〇,✕,✕,✕,△,✕,41.2963026,-84.3598197
Denison University,Granville,,17%,,,N/A,N/A,N/A,Jan-15,,,,https://denison.edu/academics/curriculum/academic-majors,✕,〇,〇,✕,✕,△,✕,40.0735236,-82.5227273
DePaul University,Chicago,,4%,,,80,6.5,115,02-Jan,,,,https://www.depaul.edu/academics/undergraduate/majors/Pages/default.aspx,✕,〇,✕,✕,✕,✕,✕,#ERROR!,-87.6541655
DePauw University,Greencastle,,23%,,,85,6.5,110,02-Jan,,,,https://www.depauw.edu/academics/majors-and-minors/,✕,〇,〇,✕,✕,〇,✕,39.6394252,-86.8634933
DeSales University,Center Valley,,1%,,,80,6.5,N/A,Rolling,,,,https://www.desales.edu/academics/academic-programs,✕,〇,✕,✕,✕,✕,✕,40.5387807,#ERROR!
Dickinson College,Carlisle,,13%,,,90,7,120,Jan-15,,,,https://www.dickinson.edu/homepage/199/academic_programs,✕,✕,〇,✕,✕,△,✕,40.2027462,#ERROR!
Dillard University,New Orleans,,2%,,,79,N/A,N/A,Rolling,,,,https://www.dillard.edu/academics/academic-programs/,〇,〇,✕,✕,✕,✕,✕,29.9971951,-90.0664957
Dominican University,River Forest,,1%,,,79,6,N/A,Rolling,,,,https://www.dom.edu/academics/majors-programs/majors,✕,✕,〇,✕,✕,✕,✕,41.902411,#ERROR!
Drew University,Madison,,10%,,,80,6.5,N/A,Jul-28,,,"$33,097",https://drew.edu/academic/programs-of-study/,✕,✕,〇,✕,✕,△,✕,#ERROR!,#ERROR!
Drexel University,Philadelphia,,9%,,,N/A,N/A,N/A,Jan-15,,,"$34,000",https://catalog.drexel.edu/majors/,〇,〇,〇,✕,✕,✕,✕,39.9566127,-75.1899441
Duke Kunshan University,Kunshan,,15%,,,N/A,N/A,N/A,01-Feb,,,,https://ugstudies.dukekunshan.edu.cn/academics/majors/,✕,✕,〇,✕,✕,✕,✕,31.415978,#ERROR!
Duke University,Durham,,10%,,,N/A,N/A,N/A,01-Feb,,,,https://admissions.duke.edu/academic-possibilities/,〇,✕,〇,〇,〇,✕,✕,36.0014258,-78.9382286
Earlham College,Richmond,,2%,,,79,6,115,,,,,https://catalog.earlham.edu/academic-catalog-2024-25/majors-and-minors,✕,✕,〇,✕,✕,〇,✕,#ERROR!,#ERROR!
East-West University,Chicago,,19%,,,65,N/A,N/A,,,,,https://www.eastwest.edu/catalog/academic-programs/,✕,〇,✕,✕,✕,✕,✕,41.8712814,-87.6247428
Eastern University,St Davis,,5%,,,79,6.5,N/A,,,,,"https://www.eastern.edu/academics#:~:text=Eastern%20offers%20over%2095%20areas%20of%20study%20including,Leadership%20Fellows%20Program%2C%20and%20the%20Goode%20Scholars%20Program.",✕,〇,✕,✕,✕,✕,✕,#ERROR!,-75.3712811
Eindhoven University of Technology,Eindhoven,,19%,,,90,6.5,N/A,,,,,https://www.tue.nl/en/education/degree-programs/bachelor-programs,✕,〇,✕,✕,✕,✕,✕,51.4479973,5.4859005
Elizabethtown College,Elizabethtown,,2%,,,N/A,N/A,N/A,,,,,https://www.etown.edu/academics/majors-minors.aspx,✕,〇,✕,✕,✕,✕,✕,40.1493299,-76.5896835
Elmira College,Elmira,,7%,,,80,5.5,100,,,,,https://www.elmira.edu/academics/programs,✕,〇,✕,✕,✕,✕,✕,42.0967817,-76.8153705
Elon University,Elon,,2%,,,80,6.5,110,,,,,https://www.elon.edu/u/academics/majors-minors-programs/,✕,〇,〇,✕,✕,✕,✕,36.1028244,-79.5023649
Emerson College,Boston,,16%,,,95,7,125,,,,,https://emerson.edu/majors-programs,✕,〇,✕,✕,✕,✕,✕,42.352123,-71.065877
Emory University,Atlanta,,16%,,,100,7.5,130,,,,,https://apply.emory.edu/academics/majors-minors.html,〇,〇,〇,✕,✕,✕,✕,33.7973735,-84.3252791
ESADE Business School,Barcelona,,60%,,,70,6,100,,,,,https://www.esade.edu/bachelor/en/programmes/business-administration,✕,〇,✕,✕,✕,✕,✕,#ERROR!,2.1148716
Estonian Academy of Music and Theatre,Tallinn,,25%,,,N/A,N/A,N/A,,,,,https://eamt.ee/en/,✕,〇,✕,✕,✕,✕,✕,#ERROR!,24.7479385
Europe Atlantic University,Santander,,9%,,,N/A,N/A,N/A,,,,,https://www.uneatlantico.es/en,✕,〇,✕,✕,✕,✕,✕,43.4515609,-3.8756518
Ewha Womans University,Seoul,,8%,,,80,6,N/A,,,,,https://www.ewha.ac.kr/ewhaen/bachelor/major01.do,〇,〇,✕,✕,✕,✕,✕,37.5618588,126.9468339
Fairfield University,Fairfield,,2%,,,80,6.5,105,,,,,https://www.fairfield.edu/academics/majors-and-minors/,✕,✕,〇,✕,✕,✕,✕,41.1598949,-73.2575513
Fisher College,Boston,,N/A,,,65,6,100,,,,,https://www.fisher.edu/academics/undergraduate-programs,✕,✕,〇,✕,✕,✕,✕,42.3553507,#ERROR!
Fisk University,Nashville,,16%,,,61,5.5,N/A,,,,,https://www.fisk.edu/about/administration/division-of-academic-affairs/majors-degrees-and-cip-codes/,〇,〇,✕,✕,✕,✕,✕,36.167332,-86.8035531
Five Towns College,Dix Hills,,3%,,,70,6,N/A,,,,,"https://www.ftc.edu/academics/undergraduate-programs/#:~:text=Find%20the%20Five%20Towns%20College%20major%20that%20connects,call%20or%20submit%20a%20Request%20for%20Information%20online.",✕,〇,✕,✕,✕,✕,✕,#ERROR!,-73.368475
Florida International University,Miami,,6%,,,80,6.5,110,,,,,https://www.fiu.edu/academics/degrees-and-programs/index.html,〇,〇,✕,✕,✕,✕,✕,#ERROR!,-80.3755401
Florida Polytechnic University,Lakeland,,2%,,,N/A,N/A,N/A,,,,,https://floridapoly.edu/academics/undergraduate/index.php,✕,〇,✕,✕,✕,✕,✕,28.1480016,-81.8483545
Florida State University,Tallahassee,,2%,,,80,6.5,120,,,,,https://admissions.fsu.edu/majors,✕,〇,✕,✕,✕,✕,✕,30.442087,#ERROR!
